,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
20,2020-02-21,Suffolk,Massachusetts,25025,1,0,25025,2020-02-21,0.0,5.0588235294117645,14.647058823529411,-1.1323529411764706,2.3852941176470583,5.685294117647059,3.7941176470588234,15.905882352941179,26.017647058823524,13.77058823529412,22.773529411764706,30.302941176470586,1025.0088235294115,1029.582352941176,1032.2999999999997,0.0,-1.555882352941177,-0.2764705882352942,0.5882352941176472,0.0,186.50588235294117,684.7794117647055,4476.273529411766,26.39705882352941,41.98529411764705,55.12352941176469,1022.3235294117649,1027.3058823529411,1030.2676470588235,0.0,0.0,0.8999999999999995,1.032352941176471,1.2147058823529415,13.77058823529412,22.773529411764706,30.302941176470586,3.7941176470588234,15.905882352941179,26.017647058823524,279.7352941176471,289.0,295.6764705882353,1.8205882352941174,5.641176470588237,8.341176470588236,0.7588235294117647,10.182352941176473,19.26470588235294,1.694117647058824,10.549999999999999,20.167647058823523,11.58235294117647,19.238235294117647,25.47647058823529,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
21,2020-02-22,Suffolk,Massachusetts,25025,1,0,25025,2020-02-22,0.0,2.823529411764706,10.617647058823529,6.041176470588234,13.129411764705882,20.12058823529412,18.473529411764705,29.341176470588234,40.758823529411764,26.37941176470588,34.90294117647059,44.90294117647059,1019.1294117647058,1021.5264705882352,1024.205882352941,0.0,-1.1794117647058828,-0.12352941176470592,0.7970588235294122,0.0,184.97647058823534,668.8441176470589,4439.532352941176,30.394117647058827,41.055882352941175,56.44999999999998,1016.2764705882354,1018.8676470588235,1021.5352941176471,0.0,0.0,1.2352941176470587,1.7441176470588236,2.297058823529412,26.37941176470588,34.90294117647059,44.90294117647059,18.473529411764705,29.341176470588234,40.758823529411764,250.38235294117646,261.0,263.5882352941176,3.8176470588235287,6.911764705882353,9.920588235294117,12.973529411764705,16.067647058823535,20.33529411764706,13.167647058823533,16.1735294117647,21.599999999999994,22.447058823529403,29.561764705882354,37.217647058823516,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
22,2020-02-23,Suffolk,Massachusetts,25025,1,0,25025,2020-02-23,0.0,0.8235294117647058,6.617647058823529,18.558823529411768,21.650000000000006,24.817647058823532,26.435294117647064,38.008823529411764,51.59117647058823,30.629411764705885,40.811764705882354,53.31470588235294,1016.8294117647058,1019.4441176470592,1021.7323529411765,0.0,-1.0764705882352945,-0.10000000000000005,0.4235294117647061,0.0,185.66764705882355,676.1058823529411,4456.070588235294,29.097058823529412,47.879411764705885,63.05294117647058,1015.1294117647059,1017.4529411764704,1019.729411764706,0.0,0.0,2.170588235294119,2.4852941176470584,2.8323529411764703,30.629411764705885,40.811764705882354,53.31470588235294,26.435294117647064,38.008823529411764,51.59117647058823,235.47058823529412,241.47058823529412,246.64705882352942,2.091176470588235,4.7294117647058815,7.8794117647058854,6.814705882352944,11.723529411764707,20.597058823529412,7.408823529411765,11.676470588235295,19.820588235294117,27.247058823529414,34.83529411764705,43.60000000000001,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
23,2020-02-24,Suffolk,Massachusetts,25025,1,0,25025,2020-02-24,0.0,0.0,2.8823529411764706,21.75882352941176,27.56764705882353,33.91176470588235,30.13235294117647,44.05588235294118,59.85,33.0529411764706,46.270588235294134,60.57647058823529,1013.2588235294119,1015.7411764705884,1018.4117647058825,0.0,-1.2058823529411766,-0.2000000000000001,0.5970588235294119,0.0,186.80588235294115,681.4147058823529,4483.697058823529,26.09705882352942,50.92352941176471,71.48235294117646,1011.5117647058826,1013.8911764705883,1016.3058823529412,0.0,0.0,2.4794117647058824,3.202941176470589,4.091176470588234,33.0529411764706,46.270588235294134,60.57647058823529,30.13235294117647,44.05588235294118,59.85,212.97058823529412,216.26470588235293,219.5,2.4500000000000006,5.747058823529413,9.73235294117647,9.15,14.938235294117646,20.108823529411765,10.805882352941177,15.37647058823529,20.579411764705885,30.147058823529406,39.599999999999994,48.78823529411766,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
24,2020-02-25,Suffolk,Massachusetts,25025,1,0,25025,2020-02-25,0.0,44.05882352941177,100.0,35.15,40.711764705882345,42.88529411764706,40.3235294117647,43.71764705882353,49.135294117647064,42.29411764705882,45.05882352941178,49.99411764705882,1011.2264705882352,1012.4323529411768,1013.714705882353,0.19647058823529417,-0.6205882352941178,-0.0029411764705882353,0.6382352941176469,0.0,160.77352941176477,647.7882352941176,3858.9823529411765,69.66764705882353,85.1735294117647,96.3970588235294,1009.2970588235294,1010.7794117647059,1012.0294117647059,0.0,0.0,4.288235294117649,5.3411764705882385,5.811764705882354,42.29411764705882,45.05882352941178,49.99411764705882,40.3235294117647,43.71764705882353,49.135294117647064,96.82352941176471,145.2941176470588,169.05882352941177,0.8088235294117648,3.3705882352941177,5.491176470588236,1.7117647058823524,8.176470588235293,16.041176470588233,1.4764705882352942,6.417647058823528,14.329411764705883,39.83235294117646,43.00588235294118,46.25882352941178,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
25,2020-02-26,Suffolk,Massachusetts,25025,1,0,25025,2020-02-26,10.058823529411764,64.6470588235294,100.0,38.97352941176472,40.30588235294117,41.65882352941176,35.21470588235294,39.397058823529406,42.744117647058836,40.85588235294117,42.3235294117647,45.02352941176472,1009.8647058823532,1013.9323529411766,1016.4558823529414,0.08382352941176473,-1.4147058823529406,-0.15588235294117644,0.664705882352941,0.0,157.23529411764707,644.8735294117647,3773.820588235295,81.78235294117647,92.61764705882354,97.97352941176473,1008.0235294117646,1012.3352941176471,1014.0029411764708,0.0,0.0,4.958823529411766,5.2529411764705864,5.529411764705881,40.85588235294117,42.3235294117647,45.02352941176472,35.21470588235294,39.397058823529406,42.744117647058836,60.76470588235294,55.35294117647059,59.14705882352941,1.1323529411764706,5.191176470588236,9.191176470588234,4.626470588235294,10.835294117647058,17.95294117647059,4.873529411764706,10.491176470588234,17.241176470588233,40.2735294117647,41.38235294117647,42.82058823529411,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
26,2020-02-27,Suffolk,Massachusetts,25025,1,0,25025,2020-02-27,0.0,49.88235294117647,100.0,9.488235294117645,30.202941176470592,47.811764705882354,20.735294117647054,32.89411764705883,44.767647058823535,30.31176470588235,40.13529411764706,50.011764705882364,990.7147058823532,998.5999999999996,1009.0411764705881,0.5941176470588235,-3.6117647058823534,-0.21470588235294122,1.9617647058823526,0.0,120.64117647058826,559.9441176470586,2895.482352941177,40.96176470588235,70.72941176470589,97.76176470588236,986.6647058823527,995.5382352941175,1006.4029411764704,0.0,0.0,1.4735294117647055,4.0,7.170588235294118,30.31176470588235,40.13529411764706,50.011764705882364,20.735294117647054,32.89411764705883,44.767647058823535,256.4117647058824,250.14705882352942,244.52941176470588,5.35,12.791176470588237,18.302941176470583,19.61764705882353,26.173529411764704,33.547058823529404,18.647058823529417,25.97058823529412,32.29411764705882,25.708823529411767,37.07941176470588,48.53235294117647,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
27,2020-02-28,Suffolk,Massachusetts,25025,1,0,25025,2020-02-28,0.0,0.0,0.0,8.235294117647058,10.661764705882355,12.679411764705883,19.18235294117647,24.470588235294116,29.44411764705882,28.117647058823525,31.93235294117647,36.69411764705882,1006.2235294117648,1008.0529411764707,1010.1382352941175,0.0,-0.5764705882352943,0.2000000000000001,0.894117647058823,0.0,198.84411764705888,709.5382352941177,4771.870588235293,33.05294117647059,41.13235294117647,49.588235294117645,1002.8000000000002,1005.0970588235293,1007.6470588235292,0.0,0.0,1.3970588235294112,1.5411764705882356,1.688235294117648,28.117647058823525,31.93235294117647,36.69411764705882,19.18235294117647,24.470588235294116,29.44411764705882,247.6764705882353,251.38235294117646,252.14705882352942,3.361764705882354,9.211764705882352,12.458823529411765,7.2323529411764715,17.902941176470588,23.95588235294118,7.167647058823527,17.026470588235295,22.63529411764706,24.117647058823536,27.052941176470583,30.735294117647058,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
28,2020-02-29,Suffolk,Massachusetts,25025,1,0,25025,2020-02-29,0.0,1.0,14.029411764705882,7.3,10.658823529411764,14.208823529411765,12.638235294117646,21.39117647058824,27.01470588235294,22.21764705882353,28.573529411764696,33.95588235294118,1008.5323529411762,1010.4029411764709,1014.9000000000002,0.0,-0.461764705882353,0.2000000000000001,1.4470588235294115,0.0,195.00294117647059,710.1911764705883,4680.385294117648,35.279411764705884,47.25882352941176,60.12941176470588,1005.0823529411765,1007.4852941176471,1012.0676470588236,0.0,0.0,1.3264705882352938,1.532352941176471,1.8029411764705872,22.21764705882353,28.573529411764696,33.95588235294118,12.638235294117646,21.39117647058824,27.01470588235294,273.6764705882353,281.1764705882353,283.0,3.2676470588235293,7.591176470588236,11.176470588235295,5.449999999999998,13.055882352941179,19.323529411764703,6.6,12.632352941176475,18.150000000000002,19.36764705882353,24.482352941176476,28.547058823529415,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
29,2020-03-01,Suffolk,Massachusetts,25025,1,0,25025,2020-03-01,0.0,0.14705882352941177,2.735294117647059,8.26764705882353,9.752941176470587,13.255882352941182,9.579411764705881,19.108823529411765,27.45588235294118,18.83235294117647,25.908823529411766,32.62941176470588,1014.9205882352942,1018.0529411764702,1021.4882352941177,0.0,-0.40588235294117664,0.3000000000000001,0.9147058823529407,0.0,204.82058823529414,727.0764705882352,4914.991176470588,37.8735294117647,50.897058823529406,65.45294117647057,1012.5529411764704,1015.6941176470588,1019.7088235294117,0.0,0.0,1.3676470588235288,1.4617647058823526,1.705882352941177,18.83235294117647,25.908823529411766,32.62941176470588,9.579411764705881,19.108823529411765,27.45588235294118,294.55882352941177,306.3529411764706,307.3529411764706,0.7647058823529411,6.685294117647058,9.582352941176469,0.8352941176470589,11.535294117647059,15.908823529411764,2.0058823529411764,12.08235294117647,15.917647058823528,16.605882352941173,22.317647058823532,27.56176470588236,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
30,2020-03-02,Suffolk,Massachusetts,25025,1,0,25025,2020-03-02,0.0,8.411764705882353,97.97058823529412,14.052941176470592,28.32941176470589,39.764705882352935,22.438235294117646,37.097058823529395,49.69117647058823,24.152941176470584,40.64117647058824,52.93529411764706,1007.864705882353,1015.0382352941175,1021.4147058823536,0.0,-1.9911764705882349,-0.6000000000000002,0.3558823529411766,0.0,192.74411764705883,684.2823529411763,4625.900000000001,48.55294117647058,61.7,74.1058823529412,1006.0411764705885,1013.0852941176471,1019.7882352941175,0.0,0.0,1.7764705882352938,3.5029411764705882,5.191176470588234,24.152941176470584,40.64117647058824,52.93529411764706,22.438235294117646,37.097058823529395,49.69117647058823,192.44117647058823,191.76470588235293,192.91176470588235,0.638235294117647,7.085294117647059,12.097058823529409,1.2705882352941174,15.817647058823528,24.38823529411765,0.7823529411764708,16.02352941176471,25.014705882352942,21.614705882352947,36.120588235294115,46.02941176470587,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
31,2020-03-03,Suffolk,Massachusetts,25025,1,0,25025,2020-03-03,0.0,52.76470588235294,100.0,38.42058823529411,42.92352941176471,47.34999999999999,43.9794117647059,49.935294117647054,60.48235294117646,46.6970588235294,52.07941176470585,60.86176470588236,995.1088235294114,1003.6470588235292,1007.8852941176474,0.04588235294117649,-1.6676470588235295,-0.6000000000000002,1.070588235294118,0.0,181.11176470588234,682.5794117647058,4346.529411764705,50.94117647058823,72.54705882352943,94.49117647058823,991.7794117647059,1001.3735294117648,1006.5882352941177,0.0,0.0,4.911764705882355,5.9058823529411795,7.014705882352939,46.6970588235294,52.07941176470585,60.86176470588236,43.9794117647059,49.935294117647054,60.48235294117646,199.35294117647058,210.35294117647058,212.2941176470588,2.385294117647059,6.620588235294115,9.76764705882353,3.349999999999999,15.308823529411764,26.18235294117648,4.0176470588235285,15.329411764705881,24.98529411764706,43.852941176470594,47.60588235294118,51.900000000000006,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
32,2020-03-04,Suffolk,Massachusetts,25025,1,0,25025,2020-03-04,0.0,9.029411764705882,79.20588235294117,21.49117647058823,29.10588235294118,47.232352941176465,35.51470588235294,40.6264705882353,46.5235294117647,40.87058823529412,45.891176470588235,49.57941176470587,994.05,1002.65,1010.0088235294119,0.028823529411764724,-0.40882352941176486,0.6000000000000002,1.420588235294117,0.0,202.09705882352938,686.408823529412,4850.197058823528,33.497058823529414,53.68529411764706,92.29117647058824,991.0441176470588,999.844117647059,1006.8441176470587,0.0,0.0,2.488235294117647,3.55,6.982352941176469,40.87058823529412,45.891176470588235,49.57941176470587,35.51470588235294,40.6264705882353,46.5235294117647,267.38235294117646,273.11764705882354,273.0,5.30294117647059,11.541176470588239,16.285294117647055,13.605882352941174,24.123529411764704,30.46176470588235,14.841176470588234,23.749999999999996,28.93235294117647,35.89411764705882,39.949999999999996,48.25588235294117,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
33,2020-03-05,Suffolk,Massachusetts,25025,1,0,25025,2020-03-05,0.0,5.588235294117647,61.85294117647059,19.973529411764705,23.849999999999994,27.77352941176471,32.26176470588236,39.435294117647054,49.02058823529413,35.28529411764707,42.68235294117648,50.732352941176465,1010.1588235294116,1016.6323529411765,1020.0999999999995,0.0,-0.45294117647058835,0.4000000000000002,1.4970588235294118,0.0,211.83235294117642,737.3735294117647,5083.585294117647,30.208823529411763,48.78235294117646,65.81176470588235,1007.5911764705879,1014.1294117647058,1017.9823529411765,0.0,0.0,2.3147058823529414,2.71764705882353,3.1941176470588246,35.28529411764707,42.68235294117648,50.732352941176465,32.26176470588236,39.435294117647054,49.02058823529413,281.05882352941177,288.8235294117647,289.9117647058824,0.37352941176470583,6.035294117647058,11.726470588235292,1.9382352941176477,12.870588235294116,22.014705882352942,2.15,12.738235294117644,22.71764705882353,31.608823529411765,36.6264705882353,41.70588235294117,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
